model,concept,factor,level_a,level_b,layer,cosine,split_half_floor,at_floor
qwen2.5-7b,R_harm,category,Expert advice,cat22,16,0.13975608348846436,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Expert advice,cat23,16,0.11575780063867569,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Expert advice,cat24,16,0.15417876839637756,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Expert advice,cat27,16,0.1856689602136612,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Expert advice,cat28,16,0.12350741028785706,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Expert advice,cat32,16,0.08639121055603027,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Expert advice,cat39,16,0.16353720426559448,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Expert advice,cat44,16,0.06237296760082245,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Expert advice,cat7,16,0.03594382107257843,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,Government decision-making,16,0.6903168559074402,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,Harassment/Discrimination,16,0.6477630138397217,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,Malware/Hacking,16,0.7009377479553223,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,Physical harm,16,0.5673598051071167,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,Privacy,16,0.6308270692825317,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,Sexual/Adult content,16,0.5381212830543518,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat1,16,0.20618268847465515,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat10,16,0.16143441200256348,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat11,16,0.09234736859798431,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat12,16,0.08691196143627167,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat14,16,0.1792900115251541,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat22,16,0.10765939205884933,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat23,16,0.1416187584400177,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat24,16,0.1476406753063202,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat27,16,0.1867987960577011,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat28,16,0.13720208406448364,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat32,16,0.14330968260765076,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat39,16,0.1603263020515442,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat44,16,0.09935455024242401,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Fraud/Deception,cat7,16,0.05743987485766411,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,Harassment/Discrimination,16,0.6786127090454102,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,Malware/Hacking,16,0.7020680904388428,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,Physical harm,16,0.6386779546737671,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,Privacy,16,0.6296254396438599,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,Sexual/Adult content,16,0.5397571325302124,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat1,16,0.16777068376541138,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat10,16,0.16409030556678772,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat11,16,0.14182773232460022,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat12,16,0.1581539511680603,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat14,16,0.19282343983650208,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat22,16,0.16546258330345154,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat23,16,0.13840900361537933,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat24,16,0.2068997025489807,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat27,16,0.15278738737106323,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat28,16,0.15802642703056335,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat32,16,0.18646274507045746,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat39,16,0.20039334893226624,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat44,16,0.1623690128326416,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Government decision-making,cat7,16,0.04819004610180855,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,Malware/Hacking,16,0.6267824172973633,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,Physical harm,16,0.6565027236938477,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,Privacy,16,0.6519975662231445,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,Sexual/Adult content,16,0.6010431051254272,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat1,16,0.14082537591457367,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat10,16,0.13164746761322021,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat11,16,0.10691997408866882,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat12,16,0.09769433736801147,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat14,16,0.12609359622001648,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat22,16,0.14253880083560944,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat23,16,0.10569723695516586,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat24,16,0.2022322118282318,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat27,16,0.23134298622608185,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat28,16,0.1523870825767517,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat32,16,0.08734282851219177,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat39,16,0.21799586713314056,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat44,16,0.07464046776294708,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Harassment/Discrimination,cat7,16,0.06335392594337463,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,Physical harm,16,0.6576710939407349,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,Privacy,16,0.5860085487365723,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,Sexual/Adult content,16,0.6068198680877686,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat1,16,0.1818920075893402,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat10,16,0.20115305483341217,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat11,16,0.13171268999576569,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat12,16,0.17431820929050446,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat14,16,0.1487499177455902,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat22,16,0.15695533156394958,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat23,16,0.15111710131168365,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat24,16,0.1618436574935913,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat27,16,0.18269649147987366,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat28,16,0.14980721473693848,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat32,16,0.16744720935821533,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat39,16,0.19113779067993164,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat44,16,0.11920411139726639,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Malware/Hacking,cat7,16,0.08306682109832764,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,Privacy,16,0.5823096632957458,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,Sexual/Adult content,16,0.6959743499755859,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat1,16,0.2262715995311737,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat10,16,0.22534596920013428,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat11,16,0.20485243201255798,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat12,16,0.2206914871931076,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat14,16,0.17730292677879333,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat22,16,0.21471914649009705,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat23,16,0.18037661910057068,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat24,16,0.24514275789260864,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat27,16,0.3060452938079834,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat28,16,0.18918001651763916,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat32,16,0.14747214317321777,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat39,16,0.29979005455970764,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat44,16,0.12126769125461578,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Physical harm,cat7,16,0.12663906812667847,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,Sexual/Adult content,16,0.5133906006813049,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat1,16,0.18421322107315063,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat10,16,0.1590149849653244,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat11,16,0.1379903256893158,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat12,16,0.11571907997131348,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat14,16,0.17038965225219727,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat22,16,0.12833039462566376,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat23,16,0.14253121614456177,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat24,16,0.19244259595870972,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat27,16,0.22343991696834564,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat28,16,0.14462029933929443,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat32,16,0.11318817734718323,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat39,16,0.19048327207565308,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat44,16,0.15478380024433136,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Privacy,cat7,16,0.0455540232360363,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat1,16,0.13865478336811066,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat10,16,0.20368823409080505,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat11,16,0.14105823636054993,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat12,16,0.1977386474609375,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat14,16,0.0792866051197052,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat22,16,0.17272090911865234,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat23,16,0.1260565221309662,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat24,16,0.1543392837047577,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat27,16,0.23860332369804382,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat28,16,0.18368962407112122,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat32,16,0.11169614642858505,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat39,16,0.253936231136322,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat44,16,-0.0114291962236166,0.9379065334796906,False
qwen2.5-7b,R_harm,category,Sexual/Adult content,cat7,16,0.0825217217206955,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat10,16,0.5274917483329773,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat11,16,0.4459494948387146,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat12,16,0.4827146530151367,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat14,16,0.6810696125030518,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat22,16,0.4753679633140564,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat23,16,0.5621405839920044,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat24,16,0.5163860321044922,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat27,16,0.3842557668685913,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat28,16,0.41657623648643494,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat32,16,0.5265535116195679,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat39,16,0.5485148429870605,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat44,16,0.47519946098327637,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat1,cat7,16,0.45334523916244507,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat11,16,0.747665286064148,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat12,16,0.7387607097625732,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat14,16,0.5046952366828918,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat22,16,0.6699060201644897,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat23,16,0.7448418140411377,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat24,16,0.395790159702301,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat27,16,0.3114939033985138,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat28,16,0.4274213910102844,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat32,16,0.464839905500412,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat39,16,0.5747705698013306,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat44,16,0.30379417538642883,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat10,cat7,16,0.6242708563804626,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat12,16,0.6987963914871216,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat14,16,0.5042765140533447,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat22,16,0.6463841199874878,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat23,16,0.6297241449356079,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat24,16,0.4393536448478699,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat27,16,0.36058419942855835,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat28,16,0.4616354703903198,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat32,16,0.4767560362815857,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat39,16,0.5964165925979614,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat44,16,0.4481487572193146,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat11,cat7,16,0.5180745124816895,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat14,16,0.48071783781051636,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat22,16,0.7270115613937378,0.9379065334796906,False
