model,stage,steer_layer,relative_depth,source,alpha,mean_kl,margin_shift
qwen2.5-7b,A,7,0.2593,R_control,-1.0,0.0038073405157774687,-0.20195312798023224
qwen2.5-7b,A,7,0.2593,R_role,1.0,0.0400891974568367,0.12578125298023224
qwen2.5-7b,A,7,0.2593,R_role,-1.0,0.027535801753401756,-0.09018554538488388
qwen2.5-7b,A,8,0.2963,R_harm,1.0,0.03885806351900101,-0.786816418170929
qwen2.5-7b,A,8,0.2963,R_harm,-1.0,0.0433867983520031,0.7425781488418579
qwen2.5-7b,A,8,0.2963,R_control,1.0,0.006198483053594828,0.13671875
qwen2.5-7b,A,8,0.2963,R_control,-1.0,0.0056156497448682785,-0.193359375
qwen2.5-7b,A,8,0.2963,R_role,1.0,0.07271863520145416,0.31425780057907104
qwen2.5-7b,A,8,0.2963,R_role,-1.0,0.056402064859867096,0.36015623807907104
qwen2.5-7b,A,9,0.3333,R_harm,1.0,0.07027347385883331,-0.9443359375
qwen2.5-7b,A,9,0.3333,R_harm,-1.0,0.07908231019973755,0.96875
qwen2.5-7b,A,9,0.3333,R_control,1.0,0.01329804491251707,0.14316406846046448
qwen2.5-7b,A,9,0.3333,R_control,-1.0,0.010185201652348042,-0.16562500596046448
qwen2.5-7b,A,9,0.3333,R_role,1.0,0.15741479396820068,1.0283203125
qwen2.5-7b,A,9,0.3333,R_role,-1.0,0.07718487083911896,-0.500195324420929
qwen2.5-7b,A,10,0.3704,R_harm,1.0,0.08591854572296143,-0.8076171875
qwen2.5-7b,A,10,0.3704,R_harm,-1.0,0.12014520168304443,0.789257824420929
qwen2.5-7b,A,10,0.3704,R_control,1.0,0.010668721981346607,0.31757813692092896
qwen2.5-7b,A,10,0.3704,R_control,-1.0,0.014899639412760735,-0.28300780057907104
qwen2.5-7b,A,10,0.3704,R_role,1.0,0.264309287071228,1.290624976158142
qwen2.5-7b,A,10,0.3704,R_role,-1.0,0.13477902114391327,-0.772656261920929
qwen2.5-7b,A,11,0.4074,R_harm,1.0,0.16312873363494873,-0.836718738079071
qwen2.5-7b,A,11,0.4074,R_harm,-1.0,0.1806597262620926,1.221289038658142
qwen2.5-7b,A,11,0.4074,R_control,1.0,0.009769679047167301,0.15937499701976776
qwen2.5-7b,A,11,0.4074,R_control,-1.0,0.00780052226036787,-0.18037109076976776
qwen2.5-7b,A,11,0.4074,R_role,1.0,0.2525237500667572,1.3781249523162842
qwen2.5-7b,A,11,0.4074,R_role,-1.0,0.15203925967216492,-0.8453124761581421
qwen2.5-7b,A,12,0.4444,R_harm,1.0,0.25440293550491333,-0.3037109375
qwen2.5-7b,A,12,0.4444,R_harm,-1.0,0.2944568693637848,0.5621093511581421
qwen2.5-7b,A,12,0.4444,R_control,1.0,0.01500547956675291,0.251953125
qwen2.5-7b,A,12,0.4444,R_control,-1.0,0.01490690279752016,-0.2904296815395355
qwen2.5-7b,A,12,0.4444,R_role,1.0,0.3016130328178406,1.2248046398162842
qwen2.5-7b,A,12,0.4444,R_role,-1.0,0.21889790892601013,-0.21035155653953552
qwen2.5-7b,A,13,0.4815,R_harm,1.0,0.9022571444511414,3.638476610183716
qwen2.5-7b,A,13,0.4815,R_harm,-1.0,1.0682471990585327,-2.146289110183716
qwen2.5-7b,A,13,0.4815,R_control,1.0,0.04625262692570686,1.099609375
qwen2.5-7b,A,13,0.4815,R_control,-1.0,0.06465920805931091,-1.0302734375
qwen2.5-7b,A,13,0.4815,R_role,1.0,1.5280747413635254,-0.18769530951976776
qwen2.5-7b,A,13,0.4815,R_role,-1.0,0.5342281460762024,0.5263671875
qwen2.5-7b,A,14,0.5185,R_harm,1.0,3.0423524379730225,10.8662109375
qwen2.5-7b,A,14,0.5185,R_harm,-1.0,2.1698153018951416,-4.307421684265137
qwen2.5-7b,A,14,0.5185,R_control,1.0,0.13830867409706116,2.517578125
qwen2.5-7b,A,14,0.5185,R_control,-1.0,0.22263303399085999,-1.950781226158142
qwen2.5-7b,A,14,0.5185,R_role,1.0,1.042782187461853,0.5521484613418579
qwen2.5-7b,A,14,0.5185,R_role,-1.0,0.5534348487854004,0.5951172113418579
qwen2.5-7b,A,15,0.5556,R_harm,1.0,3.3845760822296143,11.7529296875
qwen2.5-7b,A,15,0.5556,R_harm,-1.0,2.0867958068847656,-4.596484184265137
qwen2.5-7b,A,15,0.5556,R_control,1.0,0.2372189313173294,3.792187452316284
qwen2.5-7b,A,15,0.5556,R_control,-1.0,0.4416999816894531,-2.9837889671325684
qwen2.5-7b,A,15,0.5556,R_role,1.0,0.6588979959487915,0.9595702886581421
qwen2.5-7b,A,15,0.5556,R_role,-1.0,0.4535033702850342,0.784960925579071
qwen2.5-7b,A,16,0.5926,R_harm,1.0,4.13674259185791,12.2412109375
qwen2.5-7b,A,16,0.5926,R_harm,-1.0,1.888305425643921,-4.5419921875
qwen2.5-7b,A,16,0.5926,R_control,1.0,0.3115920424461365,4.5537109375
qwen2.5-7b,A,16,0.5926,R_control,-1.0,0.497797429561615,-3.1275391578674316
qwen2.5-7b,A,16,0.5926,R_role,1.0,0.7869001626968384,0.509570300579071
qwen2.5-7b,A,16,0.5926,R_role,-1.0,0.384053111076355,0.4310546815395355
qwen2.5-7b,A,17,0.6296,R_harm,1.0,2.2948622703552246,9.962305068969727
qwen2.5-7b,A,17,0.6296,R_harm,-1.0,1.6572996377944946,-4.470410346984863
qwen2.5-7b,A,17,0.6296,R_control,1.0,0.33107441663742065,5.5517578125
qwen2.5-7b,A,17,0.6296,R_control,-1.0,0.4606850743293762,-4.622851371765137
qwen2.5-7b,A,17,0.6296,R_role,1.0,0.8315989375114441,1.5427734851837158
qwen2.5-7b,A,17,0.6296,R_role,-1.0,0.3826465606689453,-0.6025390625
qwen2.5-7b,A,18,0.6667,R_harm,1.0,3.665290355682373,12.1318359375
qwen2.5-7b,A,18,0.6667,R_harm,-1.0,3.957275390625,-11.06689453125
qwen2.5-7b,A,18,0.6667,R_control,1.0,1.3624041080474854,11.664648056030273
qwen2.5-7b,A,18,0.6667,R_control,-1.0,1.45797860622406,-9.5263671875
qwen2.5-7b,A,18,0.6667,R_role,1.0,0.5980924963951111,1.4041016101837158
qwen2.5-7b,A,18,0.6667,R_role,-1.0,0.19446775317192078,-0.12480469048023224
qwen2.5-7b,A,19,0.7037,R_harm,1.0,2.2981317043304443,10.997461318969727
qwen2.5-7b,A,19,0.7037,R_harm,-1.0,3.173041820526123,-9.858202934265137
qwen2.5-7b,A,19,0.7037,R_control,1.0,0.6916370391845703,10.191991806030273
qwen2.5-7b,A,19,0.7037,R_control,-1.0,0.8606491088867188,-8.304101943969727
qwen2.5-7b,A,19,0.7037,R_role,1.0,0.373424768447876,1.1662108898162842
qwen2.5-7b,A,19,0.7037,R_role,-1.0,0.1352631002664566,-0.04804687574505806
qwen2.5-7b,A,20,0.7407,R_harm,1.0,1.972781777381897,11.189648628234863
qwen2.5-7b,A,20,0.7407,R_harm,-1.0,2.7618749141693115,-10.101758003234863
qwen2.5-7b,A,20,0.7407,R_control,1.0,0.648338794708252,10.5947265625
qwen2.5-7b,A,20,0.7407,R_control,-1.0,1.1837389469146729,-9.136133193969727
qwen2.5-7b,A,20,0.7407,R_role,1.0,0.3332807421684265,1.145898461341858
qwen2.5-7b,A,20,0.7407,R_role,-1.0,0.15364257991313934,-0.17148438096046448
qwen2.5-7b,A,21,0.7778,R_harm,1.0,1.7612760066986084,11.037304878234863
qwen2.5-7b,A,21,0.7778,R_harm,-1.0,2.594895124435425,-9.849609375
qwen2.5-7b,A,21,0.7778,R_control,1.0,0.5692740678787231,10.5068359375
qwen2.5-7b,A,21,0.7778,R_control,-1.0,1.055417776107788,-9.366991996765137
qwen2.5-7b,A,21,0.7778,R_role,1.0,0.24108333885669708,0.9066406488418579
qwen2.5-7b,A,21,0.7778,R_role,-1.0,0.11010310798883438,-0.26933592557907104
qwen2.5-7b,A,22,0.8148,R_harm,1.0,1.2750955820083618,10.956835746765137
qwen2.5-7b,A,22,0.8148,R_harm,-1.0,2.0418877601623535,-10.324023246765137
qwen2.5-7b,A,22,0.8148,R_control,1.0,0.4598546028137207,10.990819931030273
qwen2.5-7b,A,22,0.8148,R_control,-1.0,0.8324031829833984,-9.314844131469727
qwen2.5-7b,A,22,0.8148,R_role,1.0,0.1866297423839569,0.3941406309604645
qwen2.5-7b,A,22,0.8148,R_role,-1.0,0.09216130524873734,0.12753906846046448
qwen2.5-7b,A,23,0.8519,R_harm,1.0,1.1921826601028442,12.247461318969727
qwen2.5-7b,A,23,0.8519,R_harm,-1.0,1.610457181930542,-10.981420516967773
qwen2.5-7b,A,23,0.8519,R_control,1.0,0.38178110122680664,12.322851181030273
qwen2.5-7b,A,23,0.8519,R_control,-1.0,0.5720152854919434,-9.3984375
qwen2.5-7b,A,23,0.8519,R_role,1.0,0.11140462011098862,0.919140636920929
qwen2.5-7b,A,23,0.8519,R_role,-1.0,0.06890524923801422,-0.4554687440395355
qwen2.5-7b,A,24,0.8889,R_harm,1.0,1.2536579370498657,12.318554878234863
qwen2.5-7b,A,24,0.8889,R_harm,-1.0,1.382706642150879,-10.854711532592773
qwen2.5-7b,A,24,0.8889,R_control,1.0,0.36818140745162964,12.561914443969727
qwen2.5-7b,A,24,0.8889,R_control,-1.0,0.515921413898468,-9.352734565734863
qwen2.5-7b,A,24,0.8889,R_role,1.0,0.09118964523077011,1.3654296398162842
qwen2.5-7b,A,24,0.8889,R_role,-1.0,0.05871220678091049,-0.651171863079071
qwen2.5-7b,A,25,0.9259,R_harm,1.0,1.3994884490966797,12.429883003234863
qwen2.5-7b,A,25,0.9259,R_harm,-1.0,1.4891464710235596,-6.9736328125
qwen2.5-7b,A,25,0.9259,R_control,1.0,0.4016355574131012,13.047460556030273
qwen2.5-7b,A,25,0.9259,R_control,-1.0,0.4898081421852112,-8.217382431030273
qwen2.5-7b,A,25,0.9259,R_role,1.0,0.07660435140132904,0.7245117425918579
qwen2.5-7b,A,25,0.9259,R_role,-1.0,0.04905214160680771,-0.25410157442092896
qwen2.5-7b,A,26,0.963,R_harm,1.0,0.9807065725326538,11.899023056030273
qwen2.5-7b,A,26,0.963,R_harm,-1.0,1.2356752157211304,-6.186913967132568
qwen2.5-7b,A,26,0.963,R_control,1.0,0.3579457104206085,12.494921684265137
qwen2.5-7b,A,26,0.963,R_control,-1.0,0.5835149884223938,-7.939648628234863
qwen2.5-7b,A,26,0.963,R_role,1.0,0.06880040466785431,0.18710938096046448
qwen2.5-7b,A,26,0.963,R_role,-1.0,0.046403881162405014,0.1376953125
