model,stage,steer_layer,read_layer,source,target,alpha,abs_alpha,delta,ci_low,ci_high,delta_auc,mean_kl,kl_harmless,random_kl_harmless,content_ratio,refusal_rate,d_refusal,d_refusal_harmful,d_refusal_harmless,margin_shift,class_gap
qwen2.5-7b,C,6,7,R_harm,R_control,0.5,0.5,0.06729134917259216,0.0657777899876237,0.0687308082357049,0.0004000067710876465,0.005810612812638283,0.010251063853502274,0.005313879402820021,1.929111121351783,0.39,0.0,0.0,0.0,-0.23151367902755737,3.2808449268341064
qwen2.5-7b,C,6,7,R_harm,R_role,0.5,0.5,-0.0009752724436111748,-0.001270530855981633,-0.0006762817705748605,-0.0020000040531158447,0.005810612812638283,0.010251063853502274,0.005313879402820021,1.929111121351783,0.39,0.0,0.0,0.0,-0.23151367902755737,9.503987312316895
qwen2.5-7b,C,6,17,R_harm,R_harm,0.5,0.5,0.023274369537830353,0.021311158314347267,0.02534083486534655,-0.000800013542175293,0.005810612812638283,0.010251063853502274,0.005313879402820021,1.929111121351783,0.39,0.0,0.0,0.0,-0.23151367902755737,23.48501205444336
qwen2.5-7b,C,6,17,R_harm,R_control,0.5,0.5,-0.013674250803887844,-0.016183964814990758,-0.011257676105014982,0.000800013542175293,0.005810612812638283,0.010251063853502274,0.005313879402820021,1.929111121351783,0.39,0.0,0.0,0.0,-0.23151367902755737,26.395238876342773
qwen2.5-7b,C,6,17,R_harm,R_role,0.5,0.5,-0.015489933080971241,-0.017398301931098103,-0.013591348729096356,0.003600001335144043,0.005810612812638283,0.010251063853502274,0.005313879402820021,1.929111121351783,0.39,0.0,0.0,0.0,-0.23151367902755737,22.735044479370117
qwen2.5-7b,C,6,27,R_harm,R_harm,0.5,0.5,0.0037041855975985527,0.002055365202249959,0.005414180073421448,-0.0020000338554382324,0.005810612812638283,0.010251063853502274,0.005313879402820021,1.929111121351783,0.39,0.0,0.0,0.0,-0.23151367902755737,206.79986572265625
qwen2.5-7b,C,6,27,R_harm,R_control,0.5,0.5,-0.0029966540168970823,-0.004490467207506299,-0.0014733125950442646,0.0007999539375305176,0.005810612812638283,0.010251063853502274,0.005313879402820021,1.929111121351783,0.39,0.0,0.0,0.0,-0.23151367902755737,256.7321472167969
qwen2.5-7b,C,6,27,R_harm,R_role,0.5,0.5,-0.009414712898433208,-0.013936048606410623,-0.00526364085962996,-0.004800021648406982,0.005810612812638283,0.010251063853502274,0.005313879402820021,1.929111121351783,0.39,0.0,0.0,0.0,-0.23151367902755737,98.78836059570312
qwen2.5-7b,C,6,7,R_harm,R_harm,-0.5,0.5,-0.3834894895553589,-0.38589444383978844,-0.3810998201370239,0.0003999471664428711,0.00650479830801487,0.011199035681784153,0.005313879402820021,2.1075065564794224,0.37,-0.020000000000000018,-0.040000000000000036,0.0,0.21005859971046448,4.563311576843262
qwen2.5-7b,C,6,7,R_harm,R_control,-0.5,0.5,-0.06972841918468475,-0.07118384055793285,-0.06829083841294051,-0.0007999539375305176,0.00650479830801487,0.011199035681784153,0.005313879402820021,2.1075065564794224,0.37,-0.020000000000000018,-0.040000000000000036,0.0,0.21005859971046448,3.2808449268341064
qwen2.5-7b,C,6,7,R_harm,R_role,-0.5,0.5,0.0008773765875957906,0.0005535566393518821,0.0012414700002409515,0.0015999972820281982,0.00650479830801487,0.011199035681784153,0.005313879402820021,2.1075065564794224,0.37,-0.020000000000000018,-0.040000000000000036,0.0,0.21005859971046448,9.503987312316895
qwen2.5-7b,C,6,17,R_harm,R_harm,-0.5,0.5,-0.01919702999293804,-0.021391514968127013,-0.016997638670727615,0.0003999471664428711,0.00650479830801487,0.011199035681784153,0.005313879402820021,2.1075065564794224,0.37,-0.020000000000000018,-0.040000000000000036,0.0,0.21005859971046448,23.48501205444336
