concept_a,concept_b,layer,relative_depth,cosine,abs_cosine,null_p97_5,split_half_floor,beyond_null,position_a,position_b,same_position
R_control_harmless,R_role_assistant_vs_user@t_inst,9,0.2903,0.02574082463979721,0.02574082463979721,0.029401296749711037,0.8042399287223816,False,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,10,0.3226,0.060637034475803375,0.060637034475803375,0.029401296749711037,0.8306758999824524,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,11,0.3548,0.07474368810653687,0.07474368810653687,0.029401296749711037,0.8781849145889282,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,12,0.3871,0.10546238720417023,0.10546238720417023,0.029401296749711037,0.9111163020133972,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,13,0.4194,0.08664657175540924,0.08664657175540924,0.029401296749711037,0.9222758412361144,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,14,0.4516,0.0976509153842926,0.0976509153842926,0.029401296749711037,0.9242736101150512,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,15,0.4839,0.06996814906597137,0.06996814906597137,0.029401296749711037,0.9319589734077454,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,16,0.5161,0.03744202479720116,0.03744202479720116,0.029401296749711037,0.9405256509780884,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,17,0.5484,0.023922640830278397,0.023922640830278397,0.029401296749711037,0.9473454356193542,False,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,18,0.5806,0.0798005536198616,0.0798005536198616,0.029401296749711037,0.9538916349411012,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,19,0.6129,0.0549430325627327,0.0549430325627327,0.029401296749711037,0.9509928822517396,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,20,0.6452,0.04133570194244385,0.04133570194244385,0.029401296749711037,0.9520844221115112,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,21,0.6774,0.058556269854307175,0.058556269854307175,0.029401296749711037,0.9508455395698548,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,22,0.7097,0.04240180924534798,0.04240180924534798,0.029401296749711037,0.9537132382392884,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,23,0.7419,0.06575377285480499,0.06575377285480499,0.029401296749711037,0.9462960958480836,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,24,0.7742,0.06841890513896942,0.06841890513896942,0.029401296749711037,0.9441182017326356,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,25,0.8065,0.07289797067642212,0.07289797067642212,0.029401296749711037,0.9404407739639282,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,26,0.8387,0.06077834218740463,0.06077834218740463,0.029401296749711037,0.9360135793685912,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,27,0.871,0.06066260486841202,0.06066260486841202,0.029401296749711037,0.93154776096344,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,28,0.9032,0.04331016167998314,0.04331016167998314,0.029401296749711037,0.9380781054496764,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,29,0.9355,0.0513274148106575,0.0513274148106575,0.029401296749711037,0.9342635273933412,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,30,0.9677,0.029625844210386276,0.029625844210386276,0.029401296749711037,0.9309350848197936,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_inst,31,1.0,0.16980555653572083,0.16980555653572083,0.029401296749711037,0.9133211374282836,True,t_post_inst,t_inst,False
R_control_harmless,R_role_assistant_vs_user@t_post_inst,0,0.0,-0.23883292078971863,0.23883292078971863,0.029401296749711037,0.5619450807571411,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,1,0.0323,-0.0928030014038086,0.0928030014038086,0.029401296749711037,0.7190729975700378,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,2,0.0645,0.00454755499958992,0.00454755499958992,0.029401296749711037,0.7281871438026428,False,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,3,0.0968,-0.1658361554145813,0.1658361554145813,0.029401296749711037,0.7522071003913879,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,4,0.129,-0.11892586201429367,0.11892586201429367,0.029401296749711037,0.7544872164726257,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,5,0.1613,-0.1558619737625122,0.1558619737625122,0.029401296749711037,0.7491363286972046,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,6,0.1935,-0.16178283095359802,0.16178283095359802,0.029401296749711037,0.7403454184532166,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,7,0.2258,-0.16681095957756042,0.16681095957756042,0.029401296749711037,0.7624374628067017,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,8,0.2581,-0.1075916737318039,0.1075916737318039,0.029401296749711037,0.7749667763710022,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,9,0.2903,-0.04855562001466751,0.04855562001466751,0.029401296749711037,0.8042399287223816,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,10,0.3226,-0.03735017031431198,0.03735017031431198,0.029401296749711037,0.8306758999824524,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,11,0.3548,0.04499979317188263,0.04499979317188263,0.029401296749711037,0.8781849145889282,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,12,0.3871,0.16622552275657654,0.16622552275657654,0.029401296749711037,0.9111163020133972,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,13,0.4194,0.16355358064174652,0.16355358064174652,0.029401296749711037,0.9222758412361144,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,14,0.4516,0.16391664743423462,0.16391664743423462,0.029401296749711037,0.9242736101150512,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,15,0.4839,0.20761683583259583,0.20761683583259583,0.029401296749711037,0.9319589734077454,True,t_post_inst,t_post_inst,True
R_control_harmless,R_role_assistant_vs_user@t_post_inst,16,0.5161,0.27161121368408203,0.27161121368408203,0.029401296749711037,0.9405256509780884,True,t_post_inst,t_post_inst,True
